1997	-0,823
1998	0,468
1999	0,547
2000	-0,232
2001	-1,777
2002	-1,925
2003	1,539
2004	0,115
2005	0,033
2006	-1,152
2007	2,126
2008	1,831
2009	-1,831
2010	0,882
2011	-0,371
2012	1,166
2013	0,388
2014	-0,561
2015	-0,806
2016	2,029
2017	-1,078
2018	0,308
2019	0,004
2020	-1,031
2021	-0,323
2022	-1,417
2023	0,726
2024	-0,49
2025	0,074
2026	-0,342
2027	0,533
2028	0,675
2029	-0,149
2030	0,596
2031	-1,526
2032	-0,15
2033	-1,317
2034	1,115
2035	-0,447
2036	1,537
2037	-0,011
2038	-1,221
2039	0,075
2040	0,323
2041	1,466
2042	2,042
2043	-2,046
2044	0,186
2045	0,002
2046	-1,028
2047	-0,269
2048	-0,445
2049	-0,214
2050	-1,061
2051	0,705
2052	2,683
2053	-1,374
2054	0,407
2055	-0,298
2056	-1,594
2057	0,369
2058	0,061
2059	0,414
2060	-0,83
2061	0,323
2062	0,585
2063	-0,377
2064	-0,111
2065	-0,035
2066	0,871
2067	0,897
2068	0,29
2069	1,375
2070	0,109
2071	0,585
2072	1,138
2073	-0,506
2074	0,032
2075	2,214
2076	0,558
2077	0,155
2078	-0,181
2079	1,776
2080	-2,237
2081	-0,501
2082	-0,48
2083	0,66
2084	-1,982
2085	1,481
2086	0,728
2087	0,325
2088	-0,78
2089	0,486
2090	-0,462
2091	0,487
2092	-0,235
2093	2,104
2094	0,161
2095	1,297
2096	-1,747
2097	-2,247
2098	-2,172
2099	0,334
2100	-0,867
2101	1,52
2102	0,895
2103	1,07
2104	0,535
2105	-0,884
2106	0,994
2107	0,356
2108	-0,58
2109	0,554
2110	-0,741
2111	-0,022
2112	-0,939
2113	0,288
2114	-0,411
2115	0,22
2116	0,836
2117	2,031
2118	1,564
2119	-0,91
2120	1,184
2121	-0,761
2122	-0,067
2123	-1,075
2124	0,092
2125	-0,885
2126	1,855
2127	1,919
2128	2,244
2129	1,318
2130	1,009
2131	-1,175
2132	-0,665
2133	1,269
2134	1,009
2135	-0,267
2136	-0,028
2137	0,212
2138	0,733
2139	-1,362
2140	-0,935
2141	-1,047
2142	0,739
2143	0,114
2144	-1,283
2145	0,818
2146	-0,365
2147	2,11
2148	-1,535
2149	-0,786
2150	0,261
2151	0,485
2152	0,685
2153	-1,646
2154	0,341
2155	1,269
2156	1,073
2157	0,849
2158	-0,504
2159	0,009
2160	-0,759
2161	-0,865
2162	0,089
2163	0,421
2164	-0,274
2165	-1,216
2166	0,634
2167	-0,978
2168	-0,332
2169	-0,518
2170	-0,086
2171	-0,517
2172	0,254
2173	-1,054
2174	-1,362
2175	0,054
2176	0,614
2177	-0,792
2178	-0,203
2179	1,557
2180	0,558
2181	0,463
2182	-0,016
2183	0,075
2184	1,173
2185	1,416
2186	1,369
2187	-0,492
2188	1,141
2189	-2,202
2190	-1,401
2191	0,673
2192	-0,801
2193	-1,09
2194	0,36
2195	0,065
2196	-2,011
2197	-1,075
2198	0,905
2199	-0,898
2200	-1,221
2201	0,508
2202	-1,157
2203	0,477
2204	-1,522
2205	3,41
2206	1,076
2207	-0,122
2208	-2,105
2209	0,903
2210	0,687
2211	0,104
2212	1,266
2213	-1,248
2214	-2,456
2215	1,004
2216	0,303
2217	-1,181
2218	-0,909
2219	-1,414
2220	-0,197
2221	-0,171
2222	0,734
2223	1,535
2224	0,976
2225	0,897
2226	0,482
2227	-1,638
2228	1,619
2229	-0,237
2230	-0,088
2231	0,147
2232	1,301
2233	-0,502
2234	1,114
2235	0,708
2236	-0,267
2237	-0,649
2238	-0,188
2239	1,733
2240	0,699
2241	-0,249
2242	-0,571
2243	1,776
2244	-1,742
2245	-0,846
2246	0,285
2247	-0,417
2248	-0,938
2249	-0,72
2250	0,846
2251	-1,707
2252	-0,771
2253	-0,739
2254	0,09
2255	-0,117
2256	0,857
2257	-1,936
2258	-1,098
2259	1,857
2260	-0,675
2261	-2,149
2262	0,59
2263	0,129
2264	-1,023
2265	-1,072
2266	-1,221
2267	1,785
2268	0,319
2269	1,675
2270	-1,286
2271	-1,519
2272	-3,218
2273	-0,029
2274	0,643
2275	-1,481
2276	-1,003
2277	-0,756
2278	-1,385
2279	0,622
2280	-0,871
2281	0,826
2282	0,808
2283	0,922
2284	0,538
2285	1,073
2286	-0,024
2287	-0,917
2288	0,164
2289	0,456
2290	0,151
2291	-0,119
2292	-0,679
2293	0,865
2294	-0,655
2295	2,12
2296	0,798
2297	2,002
2298	-3,015
2299	-0,167
2300	0,784
2301	0,451
2302	-0,215
2303	1,446
2304	0,632
2305	1,643
2306	-1,754
2307	-1,147
2308	-0,85
2309	-0,614
2310	0,984
2311	-0,726
2312	-0,218
2313	-1,795
2314	0,053
2315	0,515
2316	0,627
2317	-0,327
2318	0,986
2319	-0,127
2320	-1,95
2321	0,333
2322	1,194
2323	-0,253
2324	0,796
2325	0,253
2326	-0,162
2327	0,422
2328	1,234
2329	0,051
2330	1,108
2331	-0,577
2332	-0,415
2333	0,166
2334	-2,105
2335	0,815
2336	1,395
2337	-0,018
2338	-1,322
2339	0,748
2340	1,516
2341	1,562
2342	1,81
2343	1,129
2344	0,007
2345	-1,692
2346	0,576
2347	-0,144
2348	-1,528
2349	-1,628
2350	-0,163
2351	1,514
2352	-1,775
2353	0,12
2354	1,008
2355	2,522
2356	-0,514
2357	-0,457
2358	1,028
2359	1,909
2360	0,422
2361	-0,546
2362	1,077
2363	1,673
2364	-2,005
2365	1,512
2366	-1,6
2367	-0,607
2368	-0,267
2369	-2,203
2370	0,178
2371	1,334
2372	0,866
2373	-1,086
2374	0,262
2375	-0,382
2376	1,169
2377	-0,696
2378	0,402
2379	0,202
2380	-0,104
2381	0,931
2382	0,385
2383	-0,321
2384	0,653
2385	1,179
2386	-0,597
2387	-0,091
2388	-0,024
2389	1,4
2390	-0,312
2391	0,655
2392	-1,148
2393	-1,259
2394	0,821
2395	0,51
2396	1,412
2397	-1,055
2398	2,798
2399	0,45
2400	1,344
2401	-1,12
2402	0,065
2403	-0,086
2404	-1,731
2405	0,563
2406	-0,022
2407	0,429
2408	0,025
2409	0,812
2410	1,5
2411	-0,366
2412	0,318
2413	0,193
2414	-0,069
2415	-0,962
2416	0,149
2417	0,611
2418	-1,638
2419	1,617
2420	1,694
2421	-1,062
2422	1,013
2423	0,4
2424	0,416
2425	0,692
2426	-0,514
2427	-0,807
2428	0,22
2429	0,161
2430	1,674
2431	-0,203
2432	0,925
2433	0,717
2434	0,435
2435	0,088
2436	-0,545
2437	0,424
2438	1,624
2439	-0,254
2440	-1,082
2441	-0,096
2442	-0,736
2443	-0,592
2444	0,05
2445	-0,771
2446	-0,654
2447	-1,054
2448	-0,705
2449	-0,328
2450	1,177
2451	-0,839
2452	1,379
2453	-0,145
2454	-0,686
2455	0,064
2456	-0,73
2457	0,477
2458	-0,968
2459	0,504
2460	-0,454
2461	-0,18
2462	0,161
2463	0,193
2464	-0,313
2465	-0,35
2466	1,33
2467	1,197
2468	-2,204
2469	0,187
2470	0,427
2471	0,026
2472	2,433
2473	0,779
2474	-2,199
2475	-1,117
2476	1,904
2477	-1,564
2478	0,461
2479	-0,778
2480	0,404
2481	0,393
2482	1,25
2483	0,026
2484	-1,188
2485	-0,272
2486	0,579
2487	2,165
2488	0,013
2489	-0,027
2490	0,741
2491	0,362
2492	-0,341
2493	0,601
2494	-0,086
2495	-0,21
2496	-0,752
2497	0,358
2498	-0,069
2499	1,621
2500	0,496
2501	-0,095
2502	-0,759
2503	-0,345
2504	-0,248
2505	0,307
2506	-0,914
2507	0,645
2508	0,103
2509	-1,983
2510	-2,278
2511	1,92
2512	-0,726
2513	1,471
2514	-1,244
2515	0,163
2516	0,873
2517	-0,51
2518	0,105
2519	0,077
2520	-0,667
2521	-0,878
2522	-0,701
2523	0,59
2524	0,569
2525	-2,199
2526	1,806
2527	1,706
2528	0,598
2529	0,094
2530	2,215
2531	-0,635
2532	0,669
2533	1,597
2534	-0,256
2535	-1,864
2536	-0,854
2537	-0,057
2538	0,942
2539	-0,504
2540	-1,447
2541	-0,757
2542	-1,666
2543	0,64
2544	0,093
2545	-0,461
2546	1,038
2547	1,399
2548	0,994
2549	0,807
2550	-2,265
2551	-0,223
2552	0,18
2553	0,807
2554	0,763
2555	1,947
2556	1,239
2557	-1,689
2558	-0,414
2559	-0,005
2560	0,431
2561	0,289
2562	0,524
2563	-0,37
2564	-0,39
2565	0,568
2566	0,081
2567	0,013
2568	-0,823
2569	0,162
2570	-0,51
2571	1,531
2572	1,798
2573	1,255
2574	0,105
2575	0,505
2576	0,105
2577	-0,584
2578	-0,612
2579	-0,133
2580	1,489
2581	0,462
2582	0,257
2583	0,597
2584	-0,539
2585	0,795
2586	-1,826
2587	1,509
2588	-0,387
2589	0,019
2590	-0,46
2591	1,329
2592	0,229
2593	2,107
2594	-0,56
2595	0,796
2596	1,258
2597	0,843
2598	1,001
2599	-0,025
2600	0,322
2601	-0,532
2602	1,485
2603	-0,068
2604	-0,136
2605	0,07
2606	-1,058
2607	-0,85
2608	0,326
2609	-1,623
2610	1,543
2611	-0,858
2612	-0,869
2613	-0,375
2614	0,852
2615	0,338
2616	-0,478
2617	0,582
2618	-0,643
2619	1,034
2620	0,42
2621	1,257
2622	0,353
2623	-0,015
2624	0,522
2625	0,052
2626	-0,365
2627	-0,933
2628	-0,003
2629	2,268
2630	-0,319
2631	-0,166
2632	-0,122
2633	-0,865
2634	-1,152
2635	-1,037
2636	-0,715
2637	-0,799
2638	-0,057
2639	0,634
2640	1,351
2641	-0,471
2642	0,481
2643	0,499
2644	-0,408
2645	0,591
2646	0,786
2647	-0,032
2648	-0,187
2649	-0,843
2650	-1,308
2651	0,02
2652	0,071
2653	0,36
2654	-0,482
2655	0,943
2656	-0,314
2657	-0,879
2658	-0,314
2659	-1,983
2660	1,686
2661	0,236
2662	0,56
2663	0,912
2664	0,538
2665	0,089
2666	0,161
2667	-0,471
2668	0,96
2669	1,205
2670	-0,87
2671	0,815
2672	-1,35
2673	-0,425
2674	1,183
2675	1,442
2676	-2,889
2677	-1,38
2678	1,172
2679	2,32
2680	-1,652
2681	-0,514
2682	-0,659
2683	2,086
2684	-0,642
2685	0,134
2686	0,101
2687	-0,96
2688	-1,309
2689	0,293
2690	-0,667
2691	-1,386
2692	1,058
2693	-0,912
2694	0,154
2695	0,788
2696	0,068
2697	-0,586
2698	-1,224
2699	0,246
2700	-0,701
2701	-0,223
2702	1,37
2703	-1,562
2704	-1,374
2705	-1,232
2706	-0,161
2707	0,819
2708	2,095
2709	-0,877
2710	0,325
2711	0,129
2712	0,157
2713	-0,449
2714	-2,012
2715	-0,064
2716	-0,88
2717	0,721
2718	-0,186
2719	-0,715
2720	2,057
2721	-1,137
2722	-0,415
2723	-0,985
2724	-0,602
2725	1,018
2726	0,335
2727	-0,225
2728	-1,868
2729	0,111
2730	-0,589
2731	-0,92
2732	-0,008
2733	-0,627
2734	1,944
2735	0,554
2736	-0,617
2737	0,475
2738	1,175
2739	-0,141
2740	0,112
2741	-0,664
2742	1,15
2743	1,725
2744	1,517
2745	0,465
2746	0,605
2747	1,154
2748	-0,295
2749	-1,894
2750	0,589
2751	-0,503
2752	-2,289
2753	0,442
2754	-0,141
2755	0,349
2756	-1,346
2757	1,193
2758	-0,671
2759	0,794
2760	0,145
2761	2,047
2762	0,893
2763	0,814
2764	0,414
2765	0,01
2766	-0,977
2767	2,177
2768	0,63
2769	0,413
2770	-0,016
2771	-0,721
2772	0,498
2773	-0,16
2774	-0,472
2775	-0,043
2776	-0,051
2777	-0,197
2778	-1,089
2779	1,629
2780	-1,873
2781	-1,475
2782	-0,316
2783	-0,693
2784	-1,062
2785	0,44
2786	-0,804
2787	-0,355
2788	0,664
2789	0,128
2790	-0,103
2791	0,988
2792	1,47
2793	0,376
2794	0,658
2795	1,211
2796	-0,605
2797	-0,602
2798	0,47
2799	-0,052
2800	-0,536
2801	-0,487
2802	-0,952
2803	-0,45
2804	-0,309
2805	0,881
2806	0,318
2807	-0,194
2808	2,589
2809	-0,604
2810	1,309
2811	0,371
2812	0,309
2813	0,602
2814	-0,614
2815	0,942
2816	-0,737
2817	0,649
2818	0,216
2819	-0,856
2820	-0,703
2821	-0,44
2822	1,126
2823	0,841
2824	0,673
2825	-0,328
2826	1,074
2827	-0,011
2828	0,857
2829	0,753
2830	-1,134
2831	-0,298
2832	0,341
2833	0,565
2834	-0,261
2835	1,3
2836	-0,168
2837	-0,206
2838	0,068
2839	-1,875
2840	-0,69
2841	-0,439
2842	-1,7
2843	-0,532
2844	1,264
2845	-0,417
2846	-1,727
2847	-1,168
2848	-0,815
2849	-1,412
2850	-0,673
2851	-1,15
2852	0,505
2853	1,892
2854	0,201
2855	-0,487
2856	-0,8
2857	0,931
2858	2,457
2859	0,611
2860	-0,93
2861	-0,6
2862	-1,734
2863	-0,822
2864	-0,27
2865	0,001
2866	-0,126
2867	-0,061
2868	-0,043
2869	0,424
2870	-1,06
2871	0,285
2872	-0,355
2873	1,25
2874	-0,078
2875	-1,215
2876	0,692
2877	0,511
2878	0,88
2879	0,373
2880	2,196
2881	-0,152
2882	-0,633
2883	-0,029
2884	1,61
2885	0,804
2886	1,075
2887	1,663
2888	2,064
2889	-0,311
2890	0,204
2891	-1,236
2892	0,615
2893	1,105
2894	1,011
2895	0,606
2896	0,254
2897	1,016
2898	-0,344
2899	0,543
2900	-0,232
2901	-0,174
2902	-0,492
2903	0,087
2904	1,201
2905	-0,333
2906	0,407
2907	-0,455
2908	0,38
2909	-0,406
2910	-0,459
2911	0,231
2912	-0,398
2913	3,286
2914	0,914
2915	0,855
2916	0,176
2917	-0,846
2918	-0,17
2919	-1,617
2920	1,173
2921	-1,88
2922	-0,94
2923	-1,388
2924	-0,187
2925	-0,252
2926	0,547
2927	0,622
2928	0,728
2929	1,72
2930	-1,199
2931	-0,997
2932	1,922
2933	0,468
2934	-0,406
2935	1,28
2936	-0,141
2937	-0,84
2938	0,596
2939	0,434
2940	0,016
2941	-0,259
2942	-0,39
2943	-0,764
2944	-0,357
2945	0,054
2946	1,621
2947	0,814
2948	-1,04
2949	1,118
2950	-0,191
2951	1,233
2952	-0,643
2953	-1,748
2954	0,728
2955	2,245
2956	-0,281
2957	0,367
2958	-0,222
2959	1,073
2960	1,279
2961	-0,55
2962	1,988
2963	0,346
2964	0,842
2965	1,318
2966	-1,861
2967	0,004
2968	-1,13
2969	0,581
2970	-2,057
2971	0,917
2972	0,006
2973	-0,647
2974	0,329
2975	-1,629
2976	0,093
2977	-1,082
2978	-0,175
2979	-1,099
2980	0,063
2981	0,84
2982	-1,026
2983	1,203
2984	-1,51
2985	-0,336
2986	-1,743
2987	-1,017
2988	-0,22
2989	-0,944
2990	-0,348
2991	-0,6
2992	0,89
2993	0,523
2994	0,303
2995	-0,777
2996	-1,101
2997	-0,057
2998	-0,35
2999	-0,5
3000	0,179
3001	0,372
3002	-0,774
3003	-0,28
3004	-0,192
3005	-0,019
3006	-0,06
3007	-0,485
3008	0,465
3009	-0,07
3010	-1,101
3011	1,569
3012	-0,476
3013	-1,532
3014	-0,907
3015	-0,638
3016	0,757
3017	-0,452
3018	0,463
3019	-0,746
3020	0,439
3021	0,637
3022	-2,101
3023	-0,619
3024	0,935
3025	-1,192
3026	1,13
3027	1,721
3028	0,643
3029	0,649
3030	0,848
3031	0,145
3032	0,347
3033	1,098
3034	0,596
3035	-0,148
3036	0,336
3037	0,99
3038	0,559
3039	0,819
3040	0,33
3041	-1,211
3042	-0,283
3043	-1,303
3044	-0,37
3045	0,264
3046	0,559
3047	-0,305
3048	-0,808
3049	-1,245
3050	0,745
3051	1,104
3052	-0,028
3053	-1,348
3054	0,057
3055	0,309
3056	-0,251
3057	-0,345
3058	-0,696
3059	2,251
3060	1,315
3061	1,973
3062	0,157
3063	-0,215
3064	0,708
3065	0,2
3066	1,413
3067	-0,33
3068	-0,376
3069	1,355
3070	-0,418
3071	0,244
3072	0,038
3073	-0,476
3074	-1,802
3075	1,073
3076	-1,152
3077	0,286
3078	-1,812
3079	1,664
3080	-0,425
3081	2,074
3082	0,13
3083	0,781
3084	-0,415
3085	0,559
3086	0,025
3087	-2,801
3088	-0,884
3089	-0,185
3090	-0,122
3091	-0,352
3092	1,136
3093	1,079
3094	0,879
3095	-0,855
3096	1,197
3097	1,829
3098	0,159
3099	-0,408
3100	-0,333
3101	-0,279
3102	-0,588
3103	0,101
3104	2,672
3105	-0,723
3106	0,912
3107	-1,396
3108	-0,755
3109	2,161
3110	0,138
3111	0,473
3112	0,534
3113	0,132
3114	-1,536
3115	0,608
3116	0,271
3117	-0,531
3118	0,152
3119	-0,389
3120	0,891
3121	-1,21
3122	-1,641
3123	0,623
3124	-0,685
3125	0,504
3126	-1,347
3127	-0,206
3128	-0,377
3129	0,813
3130	-0,234
3131	0,144
3132	0,118
3133	-0,288
3134	-0,261
3135	1,69
3136	1,083
3137	-0,651
3138	2,104
3139	0,745
3140	1,026
3141	0,581
3142	-0,303
3143	-0,363
3144	1,341
3145	0,308
3146	1,468
3147	1,754
3148	0,665
3149	-0,847
3150	-0,601
3151	-1,144
3152	0,133
3153	0,026
3154	-1,57
3155	-1,529
3156	1,489
3157	0,283
3158	-1,614
3159	0,609
3160	0,52
3161	0,474
3162	0,815
3163	0,471
3164	-0,481
3165	1,601
3166	0,563
3167	0,015
3168	-0,053
3169	0,287
3170	-1,888
3171	-1,47
3172	-0,268
3173	0,608
3174	1,12
3175	1,004
3176	1,182
3177	-0,124
3178	-0,949
3179	-1,105
3180	-1,548
3181	-0,522
3182	-1,427
3183	0,679
3184	-0,286
3185	0,005
3186	0,815
3187	0,095
3188	0,449
3189	-0,695
3190	-0,056
3191	0,048
3192	-0,128
3193	1,037
3194	-0,772
3195	-0,332
3196	0,135
3197	0,44
3198	0,02
3199	0,697
3200	0,236
3201	0,673
3202	0,284
3203	-0,278
3204	1,427
3205	0,954
3206	0,95
3207	0,755
3208	-0,168
3209	0,95
3210	0,357
3211	-1,637
3212	-0,141
3213	-0,45
3214	1,285
3215	0,994
3216	0,798
3217	-0,811
3218	-2,017
3219	-0,944
3220	-0,173
3221	1,137
3222	1,148
3223	-1,084
3224	0,651
3225	0,392
3226	1,187
3227	-0,496
3228	0,404
3229	-0,51
3230	-1,85
3231	0,597
3232	-0,189
3233	0,159
3234	-1,335
3235	-2,444
3236	-1,351
3237	0,658
3238	1,956
3239	0,382
3240	0,275
3241	-0,081
3242	0,505
3243	-0,535
3244	-0,73
3245	0,316
3246	0,336
3247	-0,039
3248	-2,46
3249	-0,753
3250	-0,222
3251	-0,129
3252	-0,927
3253	-0,406
3254	-1,674
3255	0,907
3256	-0,049
3257	0,557
3258	-0,096
3259	0,354
3260	0,192
3261	-0,624
3262	1,184
3263	0,147
3264	-0,038
3265	1,305
3266	0,106
3267	1,419
3268	0,077
3269	0,255
3270	-1,763
3271	1,81
3272	-1,31
3273	0,622
3274	-0,405
3275	0,488
3276	-1,522
3277	-1,471
3278	-0,038
3279	0,022
3280	1,398
3281	-0,443
3282	-0,183
3283	-0,891
3284	0,314
3285	-1,084
3286	0,4
3287	-1,131
3288	1,816
3289	-1,557
3290	-1,321
3291	0,454
3292	0,417
3293	-0,96
3294	-1,852
3295	-0,692
3296	-0,756
3297	-0,515
3298	1,265
3299	-0,879
3300	-1,762
3301	0,232
3302	0,318
3303	-0,348
3304	0,271
3305	0,243
3306	1,16
3307	-0,327
3308	0,22
3309	0,197
3310	1,135
3311	-0,425
3312	-0,741
3313	0,073
3314	-0,843
3315	-0,187
3316	-1,204
3317	-0,403
3318	-1,274
3319	-0,484
3320	1,535
3321	-0,415
3322	1,596
3323	-1,08
3324	-1,433
3325	-0,832
3326	-1,353
3327	-1,002
3328	-0,495
3329	-0,467
3330	0,855
3331	0,979
3332	-1,288
3333	-0,356
3334	1,43
3335	-0,659
3336	0,332
3337	-0,658
3338	0,196
3339	1,644
3340	-0,23
3341	0,758
3342	-1,149
3343	-2,704
3344	1,935
3345	-0,196
3346	0,506
3347	-0,408
3348	0,648
3349	-0,118
3350	-2,417
3351	-0,786
3352	-0,682
3353	0,659
3354	-1,483
3355	-1,702
3356	-0,831
3357	-0,975
3358	1,514
3359	-0,037
3360	0,146
3361	-0,012
3362	-0,015
3363	-1,519
3364	-0,379
3365	1,247
3366	2,582
3367	-0,623
3368	0,633
3369	-0,223
3370	1,311
3371	-0,995
3372	0,043
3373	0,749
3374	-0,834
3375	-0,565
3376	-2,328
3377	0,517
3378	-1,181
3379	-0,505
3380	0,07
3381	0,3
3382	0,974
3383	0,061
3384	-1,54
3385	-0,846
3386	0,563
3387	-0,379
3388	-0,65
3389	-1,855
3390	1,461
3391	-0,205
3392	-1,556
3393	0,018
3394	0,845
3395	0,272
3396	1,963
3397	0,176
3398	2,201
3399	-0,01
3400	-0,005
3401	-0,097
3402	1,747
3403	-0,87
3404	-1,046
3405	-0,284
3406	-0,424
3407	2,252
3408	-0,074
3409	0,172
3410	1,178
3411	0,768
3412	0,707
3413	1,732
3414	0,161
3415	-0,154
3416	1,311
3417	1,545
3418	-1,655
3419	0,731
3420	0,934
3421	-1,419
3422	-0,358
3423	-0,36
3424	-2,101
3425	-1,124
3426	0,253
3427	0,312
3428	0,98
3429	0,705
3430	1,034
3431	0,191
3432	-0,264
3433	-0,474
3434	1,859
3435	0,401
3436	0,155
3437	0,345
3438	0,016
3439	0,236
3440	0,609
3441	0,473
3442	0,971
3443	0,304
3444	1,113
3445	-0,309
3446	-0,408
3447	-0,418
3448	0,935
3449	0,906
3450	0,458
3451	-0,555
3452	-0,472
3453	1,832
3454	-0,772
3455	1,254
3456	0,113
3457	-0,027
3458	-0,791
3459	0,871
3460	0,788
3461	1,312
3462	-0,115
3463	-0,944
3464	-0,294
3465	0,514
3466	1,352
3467	-0,925
3468	-0,553
3469	-0,587
3470	0,159
3471	0,898
3472	0,658
3473	1,352
3474	1,154
3475	0,865
3476	-0,193
3477	1,686
3478	-0,492
3479	1,388
3480	-1,793
3481	-0,343
3482	0,189
3483	2,276
3484	1,505
3485	0,213
3486	-0,06
3487	0,17
3488	0,243
3489	1,639
3490	0,942
3491	-0,244
3492	-0,775
3493	1,685
3494	1,637
3495	-0,757
3496	1,103
3497	-0,404
3498	-0,286
3499	-1,134
3500	-1,252
3501	1,076
3502	0,188
3503	0,2
3504	0,282
3505	1,576
3506	1,404
3507	1,457
3508	0,026
3509	0,169
3510	-0,682
3511	-1,301
3512	0,229
3513	-0,081
3514	-0,089
3515	1,636
3516	-0,812
3517	-0,652
3518	1,727
3519	0,911
3520	0,279
3521	-0,624
3522	-0,513
3523	-0,487
3524	0,974
3525	1,689
3526	-0,694
3527	-0,236
3528	-0,546
3529	-0,864
3530	0,613
3531	-1,871
3532	0,172
3533	0,875
3534	0,075
3535	-1,269
3536	0,022
3537	0,014
3538	0,381
3539	-0,318
3540	-0,491
3541	-0,331
3542	-0,821
3543	0,897
3544	1,046
3545	0,882
3546	-1,31
3547	-1,596
3548	0,447
3549	0,919
3550	-0,716
3551	-0,729
3552	-0,789
3553	0,242
3554	-0,716
3555	-1,227
3556	0,359
3557	-0,632
3558	0,908
3559	0,255
3560	0,099
3561	-0,336
3562	0,122
3563	2
3564	0,078
3565	0,675
3566	-0,426
3567	0,95
3568	0,715
3569	-0,269
3570	-0,919
3571	-0,237
3572	0,866
3573	0,909
3574	-0,004
3575	0,253
3576	2,342
3577	-1,381
3578	0,508
3579	0,01
3580	2,114
3581	0,708
3582	-1,271
3583	-0,722
3584	-0,217
3585	-0,782
3586	-1,097
3587	-0,889
3588	0,729
3589	0,661
3590	0,094
3591	-0,979
3592	-0,7
3593	-0,224
3594	0,184
3595	-0,72
3596	1,825
3597	1,837
3598	-0,145
3599	1,05
3600	-1,874
3601	1,021
3602	1,992
3603	-1,531
3604	0,069
3605	-0,716
3606	-0,601
3607	0,009
3608	2,068
3609	1,009
3610	-1,234
3611	0,386
3612	-1,203
3613	1,986
3614	-2,132
3615	-0,02
3616	-1,103
3617	0,352
3618	0,589
3619	0,33
3620	-0,4
3621	1,497
3622	1,405
3623	1,408
3624	0,291
3625	-0,72
3626	-0,977
3627	1,08
3628	1,542
3629	-0,43
3630	-0,508
3631	0,849
3632	0,93
3633	-0,614
3634	-0,152
3635	1,523
3636	0,165
3637	0,973
3638	0,511
3639	-0,744
3640	1,982
3641	0,426
3642	-0,217
3643	0,687
3644	-0,049
3645	1,786
3646	-0,546
3647	-0,193
3648	0,459
3649	0,386
3650	-1,25
3651	0,081
3652	-1,403
3653	1,342
3654	-1,555
3655	-0,695
3656	-1,378
3657	0,564
3658	1,35
3659	-0,376
3660	2,457
3661	1,442
3662	0,593
3663	-0,065
3664	-0,577
3665	2,38
3666	-0,201
3667	-0,759
3668	0,518
3669	0,018
3670	1,404
3671	1,231
3672	-0,02
3673	0,487
3674	-0,293
3675	0,127
3676	0,061
3677	-0,432
3678	0,473
3679	-0,67
3680	0,014
3681	-0,735
3682	0,126
3683	0,054
3684	0,513
3685	-1,726
3686	1,566
3687	-0,66
3688	0,695
3689	0,706
3690	-0,887
3691	-0,193
3692	-0,068
3693	-0,731
3694	-0,368
3695	0,544
3696	-2,543
3697	-0,955
3698	0,196
3699	0,827
3700	-0,495
3701	0,278
3702	0,827
3703	1,678
3704	-1,754
3705	1,262
3706	0,512
3707	1,395
3708	0,584
3709	1,776
3710	-1,088
3711	-1,22
3712	-0,212
3713	0,564
3714	-0,817
3715	0,512
3716	-0,627
3717	0,858
3718	0,607
3719	-0,11
3720	0,593
3721	0,378
3722	0,357
3723	-0,129
3724	-0,815
3725	0,471
3726	-1,328
3727	-1,226
3728	0,007
3729	-0,456
3730	1,025
3731	-1,202
3732	0,252
3733	1,114
3734	-0,975
3735	-1,01
3736	-0,689
3737	0,674
3738	0,517
3739	0,445
3740	-0,687
3741	0,42
3742	-0,395
3743	0,092
3744	0,802
3745	-0,305
3746	2,461
3747	0,022
3748	-0,329
3749	1,203
3750	-0,486
3751	0,199
3752	-1,088
3753	-1,607
3754	2,16
3755	1,406
3756	0,43
3757	-0,248
3758	-1,718
3759	0,347
3760	-0,304
3761	0,312
3762	-0,435
3763	1,16
3764	0,961
3765	-1,154
3766	0,816
3767	-1,591
3768	-1,4
3769	-0,678
3770	-1,041
3771	1,624
3772	-0,492
3773	0,011
3774	-0,582
3775	1,095
3776	1,457
3777	-0,35
3778	-0,55
3779	1,401
3780	0,256
3781	0,459
3782	-0,714
3783	0,381
3784	0,627
3785	-0,832
3786	-1,407
3787	1,201
3788	1,142
3789	-0,399
3790	-0,159
3791	0,008
3792	-0,673
3793	-0,029
3794	1,43
3795	-0,126
3796	0,432
3797	-1,728
3798	1,396
3799	0,337
3800	-1,319
3801	0,519
3802	0,518
3803	0,986
3804	-0,67
3805	0,885
3806	-2,658
3807	1,404
3808	1,352
3809	0,298
3810	-1,312
3811	1,084
3812	-0,981
3813	-0,036
3814	0,413
3815	0,985
3816	0,08
3817	-0,382
3818	-0,352
3819	-1,143
3820	1,206
3821	0,474
3822	-0,517
3823	1,175
3824	-1,57
3825	0,458
3826	0,439
3827	-0,068
3828	-0,988
3829	-2,594
3830	-1,669
3831	0,786
3832	0,424
3833	0,457
3834	-1,716
3835	-0,453
3836	-0,863
3837	1,672
3838	0,58
3839	-2,237
3840	-0,321
3841	1,578
3842	-0,511
3843	0,449
3844	2,617
3845	2,608
3846	1,371
3847	-1,269
3848	0,133
3849	-0,731
3850	-0,942
3851	-1,179
3852	0,52
3853	0,295
3854	0,416
3855	-1,338
3856	1,201
3857	1,291
3858	0,202
3859	1,68
3860	1,037
3861	0,146
3862	1,073
3863	1,077
3864	0,134
3865	0,315
3866	-1,295
3867	0,103
3868	1,283
